,tweet,label
2244,"@senatemajldr @FreedomHKG @NBA Thank you for your support, we are doing what we should do - to fight #chinazi and d\u2026 https://t.co/bpl8BC5O5s ",0
577,Mission accomplished. Gr\xe9\xe2t job. #HKPoliceTerrorism denounced #HKPolice #HKHumanRightsandDemocracyAct @hkdc_us\u2026 https://t.co/edwQQ2q4PX ,0
725,#HongKongProtest \n#hkpolicebrutality \n#StandwithHK \n#PassHKHumanRightsAndDemocracyAct https://t.co/f9lui2t6kY ,0
473,RT @SOSHK13: @revmahoney @mschlapp @Andychanhotin Thank you for your support and effort! \U0001f64f\U0001f3fb\nFeel bad to see the freedom of speech in NYC is\u2026 ,0
1878,@Zeega333 @HongKongFP ...in fact... #boycottApple \n#FreeHongKong ,0
14,@CherylThy @ilovehker \u9999\u6e2f\u4eba\uff0c\u52a0\u6cb9\uff01 ,0
388,pepe with vendetta comic face mask \n\n#vmask #pepe #StandWithHongKong https://t.co/HemqiTf17Z ,0
352,https://t.co/Yrzzuq8sfh\n\nA brave girl addressed she had suffered from sexual abuse from #HKPoliceTerrorism after he\u2026 https://t.co/gyWruTGQYP ,0
287,RT @KATA_MIFFY: \u843d\u96e8\u4e0d\u6015\uff0c\u843d\u96ea\u4e5f\u4e0d\u6015~ \n\n#StandWithHongKong #FiveDemandsNotOneLess #peacefuldemonstration https://t.co/xKLmboigUZ ,0
2151,@NBA As if you weren^t bad enough already\n\nIt^s worse now.\n\n#FreeHongKong ,0
2,RT @SY_SA_DC: \uc2dc\ubbfc\ub4e4\uc774 \uc6b0\uc0b0\ubc16\uc5d0 \uc5c6\ub294\ub370 \ud64d\ucf69 \uacbd\ucc30\ub4e4\uc774 \uc65c \ucd1d\uc744 \uc3f4?\nWhy could the Hong Kong police ,0
1794,RESPECT !\n@CNN @nytimes @BBCWorld @bbcchinese @guardian @AFP @Independent @asahi @fcchk @FCC \n \n@SolomonYue\u2026 https://t.co/NBvH4aBgMw ,0
2314,RT @YetAnotherDan12: @Blizzard_Ent #FreeHongKong ,0
2986,#chinazi #chinazism https://t.co/5SlAIoodQ2 ,0
1436,@McCaulforTexas Thanks a lot for standing with us. It means a lot\U0001f64f\U0001f3fb yes the tension has been increasing these days.\u2026 https://t.co/PYrdToCj56 ,0
1367,Thank @Yubico for giving out yubikeys!!#StandwithHK #freehongkong #LiberateHongKong ,0
290,"@ewarren Dear Madam, thanks stand with Hong Kong.\n\n17 yrs old student shot by the HK Police on 1O Oct.  \n\nPlease su\u2026 https://t.co/5XmEnyZRVa ",0
568,#HK\n#HongKong\n#HongKongProtest\n#HongKongProtester\n#HongKongPolice\n#HongKongPoliceBrutality\n#FreeHongKong\u2026 https://t.co/zdVop7gKRP ,0
1837,#UK is on the side of #HKprotesters against #chinazi. We Need Freedom Now!\n#StandwithHK #FightForFreedom https://t.co/51FeuM4ujk ,0
